"","Row.names","ncbi_816","ncbi_375288","ncbi_838","ncbi_577309","ncbi_1301","ncbi_28050","ncbi_841","ncbi_580596","ncbi_119852","ncbi_39948","ncbi_40544","ncbi_239759","ncbi_283168","ncbi_33024","ncbi_29465","ncbi_1263","ncbi_1485","ncbi_572511","ncbi_33042","ncbi_204475","ncbi_61170","ncbi_48736","ncbi_216851","ncbi_207244","ncbi_836","ncbi_189330","ncbi_100883","ncbi_848","ncbi_102106","ncbi_574697","ncbi_117563","ncbi_1578","ncbi_165779","ncbi_244127","ncbi_1357","ncbi_1350","ncbi_158846","ncbi_84111","ncbi_156973","ncbi_191303","ncbi_140625","ncbi_543311","ncbi_830","ncbi_172900","ncbi_906","Group","Bodysite","disease_stage","country","sex","host_age","BMI","pair_rank","ncbi_286","ncbi_620","ncbi_970","ncbi_1016","ncbi_1730","ncbi_2147","ncbi_52225","ncbi_162289","ncbi_241189","ncbi_267986","ncbi_577310","ncbi_1236988","ncbi_1505663","ncbi_1506553","ncbi_1506577","ncbi_1508657","ncbi_2005359","ncbi_2039240","ncbi_2048137","ncbi_226","ncbi_237","ncbi_374","ncbi_724","ncbi_1129","ncbi_1573","ncbi_1716","ncbi_1883","ncbi_2375","ncbi_2697","ncbi_2745","ncbi_13687","ncbi_29548","ncbi_41273","ncbi_44249","ncbi_44748","ncbi_53246","ncbi_56112","ncbi_78119","ncbi_79206","ncbi_83770","ncbi_89966","ncbi_120831","ncbi_173479","ncbi_212791","ncbi_239934","ncbi_246875","ncbi_252965","ncbi_264995","ncbi_294702","ncbi_397864","ncbi_459786","ncbi_504481","ncbi_648800","ncbi_795750","ncbi_990721","ncbi_1486726","ncbi_1518147","ncbi_1573536","ncbi_1913599","ncbi_2057233","ncbi_292632","ncbi_118747","ncbi_1654","ncbi_184869","ncbi_51514","ncbi_1257","ncbi_1380","ncbi_135858","ncbi_20","ncbi_283","ncbi_1743","ncbi_1678","ncbi_40840","ncbi_447020","ncbi_475","ncbi_1279","ncbi_846","ncbi_638847","ncbi_904","ncbi_86331","ncbi_1253","ncbi_85265","ncbi_34072","ncbi_106589","ncbi_661182","ncbi_40323","ncbi_59732","ncbi_81","ncbi_613","ncbi_713","ncbi_29580","ncbi_1827","ncbi_2040","ncbi_84567","ncbi_41275","ncbi_75","ncbi_407","ncbi_222","ncbi_12916","ncbi_747294","ncbi_149698","ncbi_359407","ncbi_469","ncbi_37914","ncbi_1637","ncbi_265","ncbi_335058","ncbi_529881","ncbi_80865","ncbi_76634","ncbi_355929","ncbi_101","ncbi_357","ncbi_67575","ncbi_222991","ncbi_490567","ncbi_165695","ncbi_178440","ncbi_715222","ncbi_150022","ncbi_579","ncbi_416916","ncbi_46123","ncbi_482","ncbi_28138"
"241","SAMN06595951",0.251824928032567,0.00469238608637091,0,0.00417101070034052,0.00886337395041927,0,0.0286756842921585,0,0.0250260642020431,0,0,0.00886337395041927,0,0.00417101070034052,0,0.00104275077206078,0.00886337395041927,0.00521376908449868,0.0119916414907964,0,0,0,0.122523558261524,0.00729927062862025,0,0,0,0,0,0,0,0,0,0,0,0.00834202140068103,0,0,0,0,0,0,0,0,0,"Case","stool","baseline","Netherlands",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00625651985655946,0,0,0,0,0,0,0,0,0,0,0.0145985564814353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"242","SAMN06595952",0.0805967153262061,0.0464818322838113,0,0,0.000852879585653657,0,0,0,0,0,0.00554370979715498,0.00639658938280864,0,0,0,0.028997845835474,0.0469083021150133,0.0187633208460053,0.0162046520506692,0,0,0,0.203411615967334,0.00682302917563547,0,0,0,0,0,0,0,0.000852879585653657,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool","baseline","Netherlands",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400853104873467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"243","SAMN06595953",0.0651997216898599,0.00407498260561624,0,0,0.0114099670251497,0,0,0,0.00244498956336975,0.00244498956336975,0,0.00570497564786274,0.00244498956336975,0,0,0.0146698901919458,0,0.0138549487238073,0,0,0,0,0.0969844837724092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Control","stool","CTRL","Netherlands",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00325998608449299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125509008099678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222494278343298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00244498956336975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"244","SAMN06595954",0,0,0,0,0,0,0,0,0,0.0418250858855838,0,0,0,0,0,0.045627404097792,0,0,0,0,0,0,0.399239267794797,0.00760456182364924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Control","stool","CTRL","Netherlands",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163498356889092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"245","SAMN06595955",0,0,0,0,0,0,0.000953288605208577,0,0.0252621740961658,0.187321534788922,0,0,0,0,0,0.1425164268458,0.0467111491004027,0.0209723344242238,0.0243088184843153,0,0,0,0.0243088184843153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Control","stool","CTRL","Netherlands",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190657721041715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147760068840539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"246","SAMN06595956",0.0340184426229855,0,0.0127569054148684,0,0.028348688094153,0,0.00354358389801889,0,0.00212615372081171,0,0,0.0297661690013658,0,0,0.00496102253022701,0.00354358389801889,0.0056697376188306,0.00354358389801889,0.0120482072362667,0,0.0028348688094153,0,0.493975820286858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Control","stool","CTRL","Netherlands",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00354358389801889,0,0,0,0,0,0,0,0,0,0.00425230744162342,0,0,0,0,0,0.0460666498592521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"247","SAMN06595957",0,0,0,0,0.0122900886283016,0.000819335788521183,0,0,0.0184350387597545,0.450635013326094,0,0,0,0,0,0.086439938403649,0.11142943366579,0.0348217922032573,0.00327734127043077,0,0,0,0.0561245057519224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00245800830739053,0,0,0,0,"Control","stool","CTRL","Netherlands",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106923733393145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"248","SAMN06595958",0.00565884542559463,0,0,0,0.0189975492815962,0,0,0,0,0.00444623461866719,0,0,0,0,0,0.0998385200800964,0.0456750020542001,0.0392077544307206,0.00444623461866719,0,0,0,0.206548030766507,0.00323363132183988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Control","stool","CTRL","Netherlands",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739692291821733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"249","SAMN06595959",0.00608420146289239,0,0.00803117000733061,0,0,0.0116817018288445,0.00267705145778712,0.00608420146289239,0.0491603909699257,0.0155755763818439,0,0,0,0.0535410291557424,0,0.0603553291659529,0.00243367745836311,0.00219031127592372,0.00340715000510527,0,0,0,0.303236467709139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0087612763716334,0,0,0,0,"Control","stool","CTRL","Netherlands",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00146020491162094,0,0,0,0,0.000973472546742168,0,0,0,0,0,0,0,0,0,0,0.0277439636736595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"250","SAMN06595960",0.00247934140988157,0,0.00247934140988157,0,0,0.00275482293874178,0,0.00385674905418263,0.0220385988102136,0.201928496164312,0,0,0,0.00413223058304285,0,0.0382920090129661,0.00688705352178463,0.00220385988102136,0.00798896433694618,0,0,0,0.186776629570017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00881540892352682,0,0,0,0,"Control","stool","CTRL","Netherlands",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00137740764430107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380165274841059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"251","SAMN06595961",0.17151096307448,0.00575539426557926,0.00489208738588552,0,0.00172662129319798,0.00172662129319798,0,0,0.0120863415185754,0.0103597428268089,0,0,0,0.0250359823830339,0,0.031366869365546,0.00517985634578344,0,0.0195683194083001,0,0,0,0.131798741135221,0,0,0,0.0117985499572459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00633093218537508,0,0.0256114901675877,0,0,"Control","stool","CTRL","Netherlands",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008345352573713,0,0,0,0,0.00517985634578344,0,0,0,0,0,0,0,0,0,0,0.0279136719820131,0,0,0,0,0,0,0,0,0,0,0,0,0.000575539426557926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"252","SAMN06595962",0.00048851942739018,0.00293112025266502,0.0051294535265564,0,0.0180751846964403,0,0,0,0.0117244441274207,0.658524420486371,0.00146555551592759,0,0.00219834249470122,0,0.00806057377922142,0.00806057377922142,0.0046409350212472,0.00806057377922142,0.0124572218853845,0,0,0,0.0635075901063923,0,0,0,0,0,0,0,0,0.00122129626327299,0,0,0,0,0,0,0,0,0,0,0,0,0,"Control","stool","CTRL","Netherlands",NA,NA,NA,2,0,0.00854909228453061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000977037010618392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00146555551592759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205178694310846,0,0,0,0,0,0,0,0,0,0.00122129626327299,0.00219834249470122,0.00268686100001042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"253","SAMN06595963",0.00829659663449518,0.00155561186896785,0,0,0.00570391757278651,0.00492611163830259,0.00233341780345177,0,0.00777805934483923,0.0217785661655498,0,0.00259268644827974,0,0,0,0.0829659663449518,0.0388903705899069,0,0,0,0,0,0.277935987255588,0.00466684299347462,0,0,0,0,0,0,0.000518538028313056,0,0,0,0,0,0,0,0,0,0,0.000518538028313056,0,0,0,"Control","stool","CTRL","Netherlands",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163339246241624,0,0,0,0,0,0,0,0,0.000518538028313056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"254","SAMN06595964",0.000727978928984702,0,0.000970635783012704,0,0.0019412799329261,0,0,0,0,0.274447729918105,0.000727978928984702,0,0,0,0.000970635783012704,0.0104343618598138,0.141228263632862,0.0220820079897677,0.0977914986619502,0,0,0,0.110895738534326,0.00922107758967382,0.000485318728196422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Control","stool","CTRL","Netherlands",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000970635783012704,0,0,0,0,0,0,0,0.000485318728196422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"255","SAMN06595965",0,0,0.0063398122756771,0,0,0,0,0,0.00126796245513542,0.28191063269557,0,0,0,0,0,0,0.00845308303423613,0.00253592491027084,0,0,0,0,0.076500758708348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Control","stool","CTRL","Netherlands",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811493638235168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"256","SAMN06595966",0,0,0,0,0,0,0,0,0,0.00142586078115487,0,0,0,0,0,0.0114068501464707,0.0114068501464707,0.0413499446021072,0.00807985970849349,0,0,0,0.0551332594694763,0,0,0.00237643463525812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Control","stool","CTRL","Netherlands",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722434444322618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"257","SAMN06595967",0.107452332065874,0,0.0623916953506032,0.00519930932370017,0,0.029462733544869,0,0,0.0398613356584704,0,0,0.0121317575785312,0,0,0,0.105719589945916,0.00693240692033394,0,0.0450606367152712,0,0,0,0.192374056432633,0.00693240692033394,0,0.00346620346016697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Control","stool","CTRL","Netherlands",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363951900665995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"258","SAMN06595968",0.0102827479992936,0,0,0,0,0,0,0,0.0359897336787317,0,0,0,0,0,0,0.105398687558178,0,0,0.0565552296773189,0,0,0,0.267352373431266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385604013983544,0,0,0,0,"Control","stool","CTRL","Netherlands",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282776533990608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"259","SAMN06595969",0.0398312011916246,0.00290160677109523,0,0,0,0,0,0,0.0168820583436944,0.0021102572929618,0,0.00395673940860647,0,0,0,0.0176733998397672,0.0176733998397672,0.0329728550119229,0.0123978164728178,0,0,0,0.308625578086577,0.00422052256798428,0,0,0.000527565520549553,0,0,0,0,0,0,0,0,0.00316538993047304,0,0,0,0,0.000527565520549553,0,0,0,0,"Control","stool","CTRL","Netherlands",NA,NA,NA,2,0,0.00290160677109523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127407257997422,0.00263782361171742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"260","SAMN06595970",0,0,0.00542345155238906,0,0.0241969376952742,0,0,0,0,0.0392157266095824,0,0,0,0,0,0.00625782086281147,0.0275344463428983,0.0175219204000262,0.00542345155238906,0,0,0,0.358364480692197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Control","stool","CTRL","Netherlands",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717563574090808,0,0,0,0,0,0.000834377161906009,0.0137671839140312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"261","SAMN06595971",0.258718743892362,0,0,0,0.0174377365534504,0,0,0,0.00569395031333445,0.0220640300264438,0,0.0142349123669724,0,0,0,0.0174377365534504,0.00996443134015342,0.0416370070933037,0.0217082175802693,0,0,0,0.0185053202265189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Control","stool","CTRL","Netherlands",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170818509400034,0,0,0,0,0,0,0,0,0,0.0067615705700392,0,0,0,0,0,0.0106761293997749,0,0.00142349123669724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"262","SAMN06595972",0.0150631660584865,0,0,0,0.0490768411938802,0,0,0.00728863369518843,0.00194363735953406,0.0461613125865171,0.000971814411057501,0,0,0,0,0.198250822849255,0.0563654065897162,0.0830904309550833,0.0456754480680837,0,0,0,0.0806608522403443,0,0,0.00485908913012562,0,0,0,0,0.014091351647429,0,0,0,0.0199222381137741,0,0,0,0,0,0,0,0,0,0,"Control","stool","CTRL","Netherlands",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00194363735953406,0,0,0,0,0,0.0796890378292868,0,0.00242954456506281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"263","SAMN06595973",0,0,0,0,0,0,0,0,0.00152361334661415,0.127475345592377,0,0,0,0.00253935557769026,0,0.00152361334661415,0.00406296892430441,0.00304722669322831,0,0,0,0,0.0797356195531954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Control","stool","CTRL","Netherlands",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010157422310761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102590018279151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"264","SAMN06595974",0.00564706083074087,0,0,0,0,0.0192940960109192,0,0,0.00329411800381469,0.0155294539198244,0,0,0.00141176765003768,0,0,0.0343529574575944,0.0272940703603567,0,0.00658823600762937,0,0,0,0.833411747501607,0.00517646835759169,0,0,0.000941176153829487,0,0,0.000941176153829487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Control","stool","CTRL","Netherlands",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"265","SAMN06595975",0.00409835970625224,0,0,0,0.00234191983214414,0,0,0,0,0.25468358868363,0,0,0,0,0,0.112997670513364,0.00761123945446844,0.0281030379857296,0.0204918371436702,0,0,0,0.0544496747097602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Control","stool","CTRL","Netherlands",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111241578150937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485948751293998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"266","SAMN06595976",0.0128928581896766,0,0,0,0.00134300443437668,0,0,0,0.0166532263502268,0.0206822526697405,0,0,0,0,0,0.0402900679493821,0.0300832706939936,0.00188020360485062,0,0,0,0,0.035455262398733,0.00590921039978883,0,0,0.00107440484913971,0,0,0,0,0,0,0,0,0,0,0,0,0.00241740277532456,0,0,0,0,0,"Control","stool","CTRL","Netherlands",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155788540420462,0,0,0,0,0.00161160401961365,0,0,0,0,0,0,0,0,0,0,0.111737843982857,0,0.000537201122931489,0,0.00349180762446427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
