"","Row.names","ncbi_1678","ncbi_447020","ncbi_102106","ncbi_84111","ncbi_816","ncbi_375288","ncbi_239759","ncbi_1578","ncbi_1301","ncbi_191303","ncbi_264995","ncbi_207244","ncbi_572511","ncbi_33042","ncbi_189330","ncbi_841","ncbi_216851","ncbi_204475","ncbi_119852","ncbi_39948","ncbi_150022","ncbi_1263","ncbi_1485","ncbi_184869","ncbi_990721","ncbi_86331","ncbi_162289","ncbi_239934","ncbi_1654","ncbi_1716","ncbi_838","ncbi_1357","ncbi_28050","ncbi_906","ncbi_33024","ncbi_35832","ncbi_2172","ncbi_84108","ncbi_577309","ncbi_51514","ncbi_140625","ncbi_580596","ncbi_52225","ncbi_135858","ncbi_846","ncbi_32207","ncbi_574697","ncbi_29465","ncbi_61170","ncbi_1380","ncbi_1243","ncbi_2383","ncbi_1350","ncbi_237","ncbi_29330","ncbi_100883","ncbi_41275","ncbi_836","ncbi_117563","ncbi_40544","ncbi_1279","ncbi_830","ncbi_283168","ncbi_2740","ncbi_543311","ncbi_1060","ncbi_872","ncbi_724","ncbi_165779","ncbi_420345","ncbi_92793","ncbi_2050","ncbi_286","ncbi_68","ncbi_1257","ncbi_118747","ncbi_1663","ncbi_419014","ncbi_308865","ncbi_46255","ncbi_40840","ncbi_67575","ncbi_1378","ncbi_75","ncbi_244127","ncbi_149698","ncbi_194","ncbi_196081","ncbi_133925","ncbi_46123","ncbi_1253","ncbi_2316","ncbi_2747","ncbi_46205","ncbi_59732","ncbi_28100","ncbi_559173","Group","Bodysite","disease_stage","country","sex","host_age","BMI","pair_rank","ncbi_651554","ncbi_1159323","ncbi_1185408","ncbi_970","ncbi_1827","ncbi_44748","ncbi_292632","ncbi_13334","ncbi_397864","ncbi_78119","ncbi_1696","ncbi_1161125","ncbi_28138","ncbi_248744","ncbi_100175","ncbi_379","ncbi_205889","ncbi_209","ncbi_620","ncbi_508459","ncbi_978","ncbi_37914","ncbi_29404","ncbi_151037","ncbi_1386","ncbi_84567","ncbi_168808","ncbi_34104","ncbi_174708","ncbi_32008","ncbi_1839","ncbi_307628","ncbi_643701","ncbi_28033","ncbi_267929","ncbi_28209","ncbi_999488","ncbi_1091044","ncbi_1073","ncbi_547","ncbi_59735","ncbi_83681","ncbi_191494","ncbi_1146845","ncbi_423604","ncbi_638847","ncbi_152267","ncbi_172900","ncbi_33870","ncbi_177971","ncbi_118966","ncbi_13687","ncbi_469322","ncbi_713","ncbi_674963","ncbi_1883"
"176","SAMN12860027",0,0,0,0,0.0728619571668509,0,0.0128979049063393,0.000452556629441254,0,0,0,0,0,0,0.00482727340041798,0.0327349255000172,0.0457836705274695,0.00701460290734354,0,0,0,0.0511389649431212,0.0262483301760177,0,0,0,0,0.0169708568141849,0,0,0.0265500104182438,0,0,0,0,0,0,0,0,0,0,0.00399758557484787,0,0,0,0,0.00475184662391662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0049781269534207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00173480242764159,0,0,0,0,0,0,0,0,0,0,0,0.000905114602071477,0,0,0,0,0,0,0,0,"Control","stool",NA,NA,NA,NA,NA,2,0.00452556629441254,0.00610951516905142,0,0,0.000527983405942614,0.0104088414296289,0.00150852209813752,0,0.00475184662391662,0.000150852209813751,0,0,0,0,0,0,0,0.0013576685451348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"177","SAMN12860028",0,0,0,0,0.0103372772742108,0,0.000295351475752107,0,0,0,0,0,0,0,0.00862421628790461,0.0478469098193058,0.317738603744575,0.00413491903538864,0,0,0,0.0722429556926413,0.0583614087048975,0,0,0,0,0,0,0,0.0754327009263691,0,0,0,0,0,0,0,0,0,0,0.00632051410544711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000886051176974591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Control","stool",NA,NA,NA,NA,NA,2,0,0.00336700747363037,0,0,0,0.00626144836069112,0,0,0.0126409957080769,0.000649772759112376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"178","SAMN12860029",0.00635044575052106,0,0.0189217295835662,0.00108000640322776,0.0215569305082734,0,0.012873696725321,0,0.00116640901536719,0,0,0,0,0,0.0171505547802532,0.0290738302716162,0.10057006067624,0.01408330329697,0,0,0,0.111586187485684,0.0989284035460151,0,0,0,0,0,0.00133920674007031,0,0.0185329515770296,0,0,0,0,0,0,0.00289442376027706,0.00561604229627527,0,0,0.0149905269746461,0,0,0,0,0.000691205148006373,0,0,0,0,0,0.000734405704118514,0,0,0,0,0,0,0,0,0,0.00207361769389184,0,0,0,0.000259201836757693,0,0,0.0104112860257411,0,0,0,0,0,0.000518403673515386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool",NA,NA,NA,NA,NA,2,0.00125281162750662,0,0,0.00103680884694592,0,0.00181440985747356,0.00185761491333114,0,0.00216001280645553,0.00038880275513654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"179","SAMN12860030",0.0178437704204523,0,0.00775411096829451,0,0.242806222254623,0,0.00952915236199471,0,0,0,0,0,0,0,0.0210201818144107,0.0440022407192426,0.0619394494430255,0,0,0,0,0.0595104626558316,0.0768871233795112,0,0,0,0,0.0142936876330519,0,0,0,0,0,0,0,0,0,0,0.0215807298145139,0,0,0.0164424413301343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00700672727147022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00084080563617882,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool",NA,NA,NA,NA,NA,2,0,0.0107436866655318,0.00186846333305474,0,0,0,0.00280269090858809,0,0.0195254144207621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"180","SAMN12860031",0.00091250203934944,0,0,0.00223055489517865,0.103011054219378,0,0.0175403105266593,0,0,0,0,0,0,0,0.0091250203934944,0.0700598417002472,0.044104241040423,0,0,0,0,0.0854710340303175,0.0921625898392539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232180800248959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool",NA,NA,NA,NA,NA,2,0,0,0.00172361093074896,0,0.00111528107680931,0,0,0,0,0.00101388792885939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"181","SAMN12860032",0.00731587474464461,0,0.0038731101589295,0,0.0300012084736345,0,0.000553301365364605,0,0,0,0,0,0,0,0.00909871779432513,0.0148776526543079,0.0237304672836144,0.00946760261071656,0,0,0,0.0179515324236316,0.0548383302064231,0,0,0,0,0,0,0,0.010574196922164,0,0,0,0,0,0,0,0,0,0,0.010512736165341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool",NA,NA,NA,NA,NA,2,0,0.00528710447485469,0.00375015256264748,0,0.000737733550146757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000184433988913958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"182","SAMN12860033",0.0308451560097436,0,0.0120296469844673,0.00143943760206576,0.0133662493295003,0.000205634373398291,0.00102817186699145,0.000205634373398291,0.000308451560097436,0,0,0,0,0,0.026012772328662,0.00904789134746888,0,0,0,0,0,0.339502416738468,0.0273493746736949,0,0,0,0,0,0.00195353106486717,0,0,0,0,0,0,0,0,0,0.00195353106486717,0,0,0.0158338286813347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00966484265522013,0,0,0,0,0,0,0.00215916393240433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Control","stool",NA,NA,NA,NA,NA,2,0,0,0,0,0.00359860153447009,0,0.00287888273343721,0,0.005654945268453,0,0,0,0,0,0,0,0,0.0008225389994543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"183","SAMN12860034",0.000744288789601085,0,0.00590779891853181,0,0.042052376915525,0,0.0186537949886067,0.000511699163617578,0,0,0,0,0,0,0.00558217656372525,0.0146066790244482,0.068614244727692,0.00981535230994741,0.000465181380310438,0,0,0.0882446655684637,0.067869963032569,0,0.00195376250675165,0,0,0.00111643673164067,0,0.00344234008595382,0.0149323155682109,0,0,0,0,0,0,0,0.00572172494751202,0,0,0.00855934591108575,0,0,0,0,0.00283760677461757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00167465155022196,0,0,0,0,0,0,0.00572172494751202,0,0,0,0,0,0,0.00632646535332634,0,0.000139554059369227,0,0,0,0,0.000232590335431315,0,0,0,0,0.00344234008595382,0,0,0,0,0,0,0,0,"Control","stool",NA,NA,NA,NA,NA,2,0.000558217656372525,0.00739634811982167,0.00120947371715056,0.000651253932434613,0.00251197732533294,0.00158161456471207,0,0,0.0146997585768265,0,0.000930362760620876,0,0.00130251070266046,0,0.00139554059369227,0,0,0.00637298384608129,0,0,0,0.000930362760620876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186072552124175,0,0,0,0,0,0,0,0,0,0,0,0
"184","SAMN12860035",0.00858440824630995,0,0.00816361257680925,0,0.0519273187259003,0,0,0,0,0,0,0,0,0,0.0119508717070354,0.222773745156018,0.0470459548832417,0.0274364564692926,0,0,0,0.104275506699841,0.0733041736674604,0,0,0,0,0,0,0,0.0441844854678051,0,0,0,0,0,0,0,0,0,0,0.01927283571709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00353476210758173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Control","stool",NA,NA,NA,NA,NA,2,0,0,0.000841607689788036,0,0,0.0095943145829543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00218818489868488,0,0,0,0,0,0,0,0,0,0
"185","SAMN12860036",0.0231114136075133,0,0,0,0.109831090706774,0,0.014694726082447,0.000689892560364082,0,0,0,0,0,0,0.0107623416258936,0.0163504819183252,0.0763023915668125,0,0.000344946280182041,0,0,0.0471886847859555,0.0543635554341132,0,0.0013797822684356,0,0,0,0,0.00075888096071272,0.00206968053338481,0,0,0,0,0,0,0,0,0,0,0.00910658579001548,0,0,0,0,0.00586408533694841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148327057354369,0,0,0,0,0,0,0.00407036410954329,0,0,0,0,0,0,0,0.00179372122740513,0,0,0,0.00186271105390005,0,0,0,0,0,0,0,0,"Control","stool",NA,NA,NA,NA,NA,2,0.00896860613702563,0.00331148314883057,0,0.00117281991968225,0.0013797822684356,0,0.00124180974617717,0,0.00924456544300532,0.0013797822684356,0.00075888096071272,0,0.000413935393603821,0,0,0,0,0.00289755132059246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"186","SAMN12860037",0.00126395463973097,0,0.00681131907281622,0,0.0189593195959645,0,0.00126395463973097,0.000351099306907424,0,0,0,0,0,0,0.00667087966840167,0.0214872447928474,0.129134056235312,0.00526648562425615,0,0,0,0.0440278249123561,0.059827218115441,0,0.000491538711321976,0,0,0,0,0,0.27125911552094,0,0,0,0,0,0,0,0,0,0,0.00273856838608377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00245768957725466,0,0,0,0.0004213190091147,0,0,0,0,0,0,0,0,0,0.000842636426487313,0,0,0,0,0,0,0,0,0,0,0,0.00337055366465969,0,0,0,0,0,0,0,0,"Control","stool",NA,NA,NA,NA,NA,2,0,0,0,0,0,0.00575802353970708,0,0,0.00631978115736529,0,0,0,0,0,0.00154483344856007,0,0,0.000491538711321976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000983075830901865,0,0,0,0,0,0,0,0,0,0,0
"187","SAMN12860038",0.0162996367613364,0,0.00323680527226224,0,0.0285532589898882,0,0.0160106584160138,0.0018496011973026,0.000404600817881915,0,0,0,0,0,0.00664701025964877,0.0405756604183898,0,0,0,0,0,0.0189006324882006,0.0452574527267454,0,0.00404600817881915,0,0,0.00508640646956485,0,0.0027166061268894,0.00346800701041641,0,0,0,0,0,0,0,0,0,0,0.00398820615578926,0,0,0,0,0.000289000584201368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000982602621681188,0,0,0.0206924507243695,0,0,0,0,0,0,0,0,0.000231200467361094,0,0,0,0,0,0,0,0,0,0.00682040997477306,0,0,0,0,0,0,0,0,"Control","stool",NA,NA,NA,NA,NA,2,0.000578001168402736,0.00289000584201368,0,0,0.00358360470251081,0,0.00167620148217832,0,0.0139876193797947,0,0.00254320641176511,0,0.00167620148217832,0,0.00381480644066498,0,0.000635803191432622,0.0102306467319865,0,0,0,0.00202300091242689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000635803191432622,0.000462400934722189,0,0,0,0,0,0,0,0,0,0,0,0
"188","SAMN12860039",0.0247837357270315,0,0,0,0.0358873299562695,0,0.00239249381844379,0,0,0,0,0,0,0,0.158947520330383,0.0224526033680099,0.0123305141361323,0,0,0,0,0.174836086732431,0.0340469500959282,0,0,0,0,0,0,0.000429421194209115,0.00092018993017069,0,0,0,0,0,0,0,0,0,0,0.0167474412650291,0,0,0,0,0,0,0,0.000613459180243253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426353894441879,0,0,0,0,0,0.00282191578585678,0.00190172585568609,0,0,0,0,0,0,0,0,0,0,0,0.00122691990689425,0,0,0,0,0,0,0,0,"Control","stool",NA,NA,NA,NA,NA,2,0,0.000981535925515403,0,0,0.00398748196536759,0,0,0,0.00674805175587966,0,0,0,0.000429421194209115,0,0,0,0,0.00092018993017069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000368075198864402,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"189","SAMN12860040",0.00295964255521581,0,0,0,0.0319282691626454,0,0.0273991624232259,0.00130044799615187,0,0,0,0,0,0,0.000941707465533902,0,0,0,0,0,0,0.00228699953608654,0.0456502905083411,0,0.00627804977022601,0,0,0.00192825297317447,0,0.0078924123194774,0.00358744753223841,0,0,0,0,0,0,0,0,0,0,0.000403588224395203,0,0,0,0,0.000672649051423374,0,0,0,0,0,0,0,0,0,0,0,0,0,4.48431092337154e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00672649051423374,0,0,0,0,0,0,0,0.000493273960279105,0,0,0,0.00726457114869015,0,0,0,0,0,0,0,0,"Control","stool",NA,NA,NA,NA,NA,2,0.00183856482437292,0.00327354504372711,0.000493273960279105,0,0.00614352961161191,0.0018834088987737,0.00291480451310914,0,0.0205381517503781,0,0.00264574006670451,0,0.00291480451310914,0,0.00417040843486024,0,0.000941707465533902,0.0084304929539338,0,0,0,0.00215246731288422,0,0,0,0,0,0,8.96863391133129e-05,0,0,0,0,0,0,0,0,0,0,0,0.000269058414110528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"190","SAMN12860041",0.00182241510708849,0,0.00410043221535983,0.000455604131889975,0.0338159555417448,0.00192365920708945,0.0165029658590832,0.000607471702362829,0.000303735851181415,0,0,0,0,0,0.00673281432717013,0.00106307370354568,0.0124532018590448,0,0.000556848942126642,0,0,0.0660625742657967,0.11577410209019,0,0.000759341403542803,0,0,0.000151868280708561,0,0.000506226181890455,0.00860585503543764,0,0,0,0,0,0,0,0,0,0,0.00258175651063129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000506226181890455,0,0,0.00177178950590947,0,0,0.000202490330709041,0,0,0.000202490330709041,0.00364483021417698,0,0,0,0,0,0,0,0,0,0,0,0.003492960512997,0,0.000658094462599016,0,0,0,0,0,0,"Control","stool",NA,NA,NA,NA,NA,2,0.000404981371653788,0.00172117100708753,0.00151868280708561,0,0.00749213442364174,0,0.00242988680945132,0,0.0234382754886123,0,0,0,0.00167054540590851,0,0.00116431780354664,0.000658094462599016,0.000607471702362829,0.00374607431417794,0,0,0,0.000961829603544724,0,0,0.00177178950590947,0,0,0,0,0,0.00121494340472566,0.0189834640649994,0.000303735851181415,0.00131618750472662,0.00455604131889975,0.000607471702362829,0.0588741366303725,0.000354358611417602,0.000455604131889975,0.000961829603544724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"191","SAMN12860042",0,0,0,0.00289629126707269,0.153392297299649,0,0,0,0,0,0,0,0,0,0.0427760207412683,0,0,0,0,0,0,0.319371428538442,0.0553636793435813,0,0,0,0,0,0,0,0.00111395500786193,0,0,0,0,0,0,0,0,0,0,0.0247298341610615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071293285435797,0,0,0,0,0,0,0.0241728566571305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00122535050864812,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool",NA,NA,NA,NA,NA,2,0,0,0.00824329179807331,0.0027848957662865,0,0.00222791826235554,0.00167094075842457,0,0,0.00222791826235554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"192","SAMN12860043",0.00279340800873152,0,0,0,0.0199079370832857,0.0031475009725182,0.0276586465850307,0.00180981246211688,0,0,0,0,0,0,0.00511469206574748,0,0,0,0,0,0,0.00204587443797467,0.0501239416428118,0,0.00444584781054682,0,0,0.00239996740176135,0,0.0077900571449285,0.00287209732428772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000118031585009973,0,0,0,0,0,0.000432781682261793,0,0,0,0,0,0,0,0,0,0.00696387605429107,0,0.000196719109322928,0,0,0,0,0.00015737504862591,0,0,0,0,0.00334422127600329,0,0.00110162653454353,0,0,0,0,0,0,"Control","stool",NA,NA,NA,NA,NA,2,0.0015737504862591,0.0031081593001455,0.0014950611707029,0,0.0032261902880744,0.00137703018277401,0.0031081593001455,0,0.0135736233199306,0,0.00279340800873152,0,0.0016524398018153,0,0.00641300904972209,0.000511469206574748,0.000944247903431139,0.00723924984846754,0,0,0,0.00326553196044709,0,0,0.000708185927573355,0,0,0,0.00015737504862591,0.000590156730887703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"193","SAMN12860044",0.00154923115061016,0,0,0,0.0282359463360757,0.00304848089119379,0.0192404358575606,0.00209895445082239,0,0,0,0,0,0,0.00404798874159171,0,0.00534734292960239,0,0,0,0,0.00909546126355485,0.0387807240702407,0,0.00504749057448301,0,0,0.00084957565533161,0,0.00834586046328953,0.00459771204180395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00104947722541119,0,0,0,0,0,0,0,0,0,0.0084957565533161,0,0.000349825942387286,0,0,0,0,0,0.000449776125676415,0,0,0,0.00619688849740087,0,0,0,0,0,0,0,0,"Control","stool",NA,NA,NA,NA,NA,2,0.000749624870291817,0.00359821020891265,0.000899551047851506,0,0.0061469431924141,0.00124937879549078,0.00289856073114073,0,0.0181409772221229,0,0.00329835785379327,0,0.00234883141342187,0,0.00549726308965545,0,0,0.00994507302392621,0,0,0,0.0018990528807428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"194","SAMN12860045",0.014282927117358,0,0.00547837503053221,0.00332616193792546,0.0593816996079896,0,0.0199569262724484,0,0,0,0,0,0,0,0.0164351024140444,0.0397182208611545,0.170612296305965,0.00821758900294256,0,0,0,0.0527293908505068,0.05859909728118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00606534567359953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00626100759407802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool",NA,NA,NA,NA,NA,2,0,0.00234787501308523,0,0.000391312502180872,0,0,0,0,0.0461748979348951,0.000684797067796127,0,0,0,0,0.00117394128613465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"195","SAMN12860046",0.0224607663119386,0,0.00921272452505455,0.00106593381552715,0.294654838725125,0,0.0184254490501091,0,0,0,0,0,0,0,0.00875593908182262,0.0016750400567171,0.0301507884306761,0,0,0,0,0.132404581879372,0.103319794673991,0,0,0,0,0,0.000532967750385679,0,0,0,0,0,0,0,0,0,0,0,0,0.0141616969355584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200243244947367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00129435181580627,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool",NA,NA,NA,NA,NA,2,0,0.015303786936954,0,0,0,0,0.00631947198595756,0,0.00418760435490327,0.000609106241189949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000685243889372113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"196","SAMN12860047",0.0169728548489837,0,0,0,0.0336161895290838,0,0.00510834562289046,0.00123589144970547,0,0,0,0,0,0,0.0118645684449735,0.00988711843789264,0.0359231597050483,0,0,0,0,0.052236908417509,0.0754718308528862,0,0.0011534982477334,0,0,0.000659139035900984,0,0.00173024408166232,0.016725714722321,0,0,0,0,0,0,0,0,0,0,0.0126884346659384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0056026982548473,0,0,0,0,0,0,0,0,0,0,0,0.00255416952150744,0,0,0,0,0,0,0,0,"Control","stool",NA,NA,NA,NA,NA,2,0,0.00156545767771818,0.000329570833925607,0,0.00214221009152267,0.000741532237873054,0,0,0.0201038228434247,0,0.0011534982477334,0,0.0011534982477334,0,0,0,0,0.00535551864893109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"197","SAMN12860048",0.00671516531360802,0,0.00356107441873317,0.00493462810424144,0.0705601466161933,0,0.00376456248477679,0,0.000610469372370609,0,0,0,0,0,0.0154143559026262,0.0253853376647032,0.102558606194754,0,0,0,0,0.038866597594656,0.143918522092188,0,0,0,0,0,0.00401892811115962,0,0.0152617158298375,0,0,0,0,0,0,0,0.0036119445873013,0,0,0.0110901698212024,0,0.000915707384852899,0,0,0.000508724600171692,0,0,0,0,0,0.00172966704079845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000457852214072234,0,0,0.00239100879926852,0,0,0,0,0.00101744772198917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00320496845521407,0,0,0,0,0,0,0,0,"Case","stool",NA,NA,NA,NA,NA,2,0.00605382355513795,0,0.00157704914332297,0.000508724600171692,0,0.00335758635268955,0,0,0.00600295338656982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000356107441873317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"198","SAMN12860049",0,0,0,0,0.235305809820327,0,0,0,0,0,0,0,0,0,0.017217482119143,0.0288936929321994,0.019988080962402,0,0,0,0,0.0397783461440781,0.0914310869797813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283000247313161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool",NA,NA,NA,NA,NA,2,0,0.00633286571704854,0.000593706483058913,0.00455175068504591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"199","SAMN12860050",0.0263157703648075,0,0.00385662755252686,0,0.144358431130348,0,0.025635198895674,0.000983063068767283,0.000302480663830884,0,0,0,0,0,0,0.00778884337491955,0.0428765857982315,0,0,0,0,0.0566394395988323,0.0647308401882032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00483969062129414,0,0,0.00673019203628643,0,0,0,0,0.00688143419083569,0,0,0,0,0,0.00158802439642905,0,0,0,0,0,0,0,0,0,0.00431034672563936,0,0,0,0.00143678224187979,0,0,0.00665456731374415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool",NA,NA,NA,NA,NA,2,0.0119479479460096,0.00786451913120884,0.000226860315609781,0,0,0.00907438346225007,0.00128554008733052,0,0.0210224043136126,0.000756203482211031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"200","SAMN12860051",0.0165072762222645,0,0.00113843234373132,0,0.0701274960696608,0,0.00853827876878689,0.0005692168956817,0,0,0,0,0,0,0.0108151145036079,0.0603369431704015,0.137522876115461,0,0,0,0,0.00853827876878689,0.073087324619645,0,0.00113843234373132,0,0,0,0,0.00136612315537382,0.00261839728584619,0,0,0,0,0,0,0,0,0,0,0.00842442250572504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000455373661308568,0.00432604580144317,0,0,0,0,0,0,0,0,0,0,0,0.00273223907258725,0,0,0,0,0,0,0,0,"Control","stool",NA,NA,NA,NA,NA,2,0,0.00717213389893187,0,0.00295992988422975,0.00147996494211488,0,0,0,0.019239537009333,0,0.00102459055699027,0,0.00136612315537382,0,0,0,0,0.0061475433419416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
